period_date,latitude,longitude,temp_mean,temp_max,temp_min,precipitation,humidity,market
2010-03-01,9.08,36.55,22.91,33.31,12.41,0.82,51.34,Nekempt
2010-04-01,9.08,36.55,23.71,33.18,15.1,2.05,60.92,Nekempt
2010-05-01,9.08,36.55,20.59,27.25,14.95,11.37,81.51,Nekempt
2010-06-01,9.08,36.55,19.42,25.66,14.25,16.09,84.9,Nekempt
2010-07-01,9.08,36.55,18.2,24.28,13.28,11.79,88.45,Nekempt
2010-08-01,9.08,36.55,18.36,24.17,13.31,11.02,88.73,Nekempt
2010-09-01,9.08,36.55,18.71,25.22,14.38,13.96,86.88,Nekempt
2010-10-01,9.08,36.55,19.57,26.08,11.21,3.98,73.56,Nekempt
2010-11-01,9.08,36.55,18.3,25.33,9.18,2.1,69.64,Nekempt
2010-12-01,9.08,36.55,18.25,25.51,8.18,0.64,68.08,Nekempt
2011-01-01,9.08,36.55,19.37,27.95,10.92,0.81,65.87,Nekempt
2011-02-01,9.08,36.55,20.94,31.09,9.66,0.26,50.63,Nekempt
2011-03-01,9.08,36.55,22.35,33.12,12.21,0.87,54.06,Nekempt
2011-04-01,9.08,36.55,23.51,33.13,15.26,2.21,57.29,Nekempt
2011-05-01,9.08,36.55,21.11,33.54,14.35,8.93,73.15,Nekempt
2011-06-01,9.08,36.55,19.21,25.74,14.65,12.8,84.91,Nekempt
2011-07-01,9.08,36.55,18.67,25.17,12.8,5.71,84.99,Nekempt
2011-08-01,9.08,36.55,18.22,24.4,13.0,5.9,86.54,Nekempt
2011-09-01,9.08,36.55,18.66,25.51,11.85,7.18,85.08,Nekempt
2011-10-01,9.08,36.55,19.42,26.12,9.9,1.22,71.93,Nekempt
2011-11-01,9.08,36.55,18.89,25.68,11.04,2.17,74.11,Nekempt
2011-12-01,9.08,36.55,18.39,26.27,7.88,0.32,63.92,Nekempt
2012-01-01,9.08,36.55,19.91,29.33,8.46,0.08,56.32,Nekempt
2012-02-01,9.08,36.55,22.09,32.59,10.24,0.0,38.37,Nekempt
2012-03-01,9.08,36.55,24.01,34.77,12.72,1.26,44.93,Nekempt
2012-04-01,9.08,36.55,23.36,34.56,13.52,2.46,53.73,Nekempt
2012-05-01,9.08,36.55,21.6,31.88,13.92,5.52,72.38,Nekempt
2012-06-01,9.08,36.55,19.23,26.26,13.98,6.83,82.07,Nekempt
2012-07-01,9.08,36.55,18.11,24.0,13.07,8.96,87.1,Nekempt
2012-08-01,9.08,36.55,18.17,24.6,13.29,12.66,87.41,Nekempt
2012-09-01,9.08,36.55,18.66,24.74,13.55,11.69,86.2,Nekempt
2012-10-01,9.08,36.55,19.39,25.9,8.71,1.54,71.67,Nekempt
2012-11-01,9.08,36.55,19.14,26.42,10.61,1.62,72.53,Nekempt
2012-12-01,9.08,36.55,19.1,25.89,9.85,0.76,67.79,Nekempt
2013-01-01,9.08,36.55,20.19,29.11,10.73,0.39,62.56,Nekempt
2013-02-01,9.08,36.55,22.03,32.89,11.95,0.58,52.13,Nekempt
2013-03-01,9.08,36.55,23.4,33.12,12.48,1.86,52.43,Nekempt
2013-04-01,9.08,36.55,23.76,34.13,11.4,1.2,50.54,Nekempt
2013-05-01,9.08,36.55,20.25,30.49,14.43,14.43,80.41,Nekempt
2013-06-01,9.08,36.55,18.7,24.73,13.9,13.83,85.91,Nekempt
2013-07-01,9.08,36.55,17.64,24.81,12.67,13.95,88.49,Nekempt
2013-08-01,9.08,36.55,18.08,23.84,13.4,10.97,88.38,Nekempt
2013-09-01,9.08,36.55,18.91,25.27,13.39,8.41,85.49,Nekempt
2013-10-01,9.08,36.55,19.16,25.24,10.56,4.77,78.2,Nekempt
2013-11-01,9.08,36.55,19.12,25.71,9.89,3.05,75.29,Nekempt
2013-12-01,9.08,36.55,17.93,25.76,8.06,0.05,65.42,Nekempt
2014-01-01,9.08,36.55,19.82,28.37,10.58,0.36,65.66,Nekempt
2014-02-01,9.08,36.55,21.0,29.47,11.46,0.37,56.02,Nekempt
2014-03-01,9.08,36.55,22.01,31.68,13.24,2.59,63.93,Nekempt
2014-04-01,9.08,36.55,21.38,29.18,14.93,6.65,74.33,Nekempt
2014-05-01,9.08,36.55,20.31,27.36,14.75,11.36,82.22,Nekempt
2014-06-01,9.08,36.55,19.7,27.26,14.37,12.74,83.32,Nekempt
2014-07-01,9.08,36.55,18.45,24.96,14.06,11.24,88.03,Nekempt
2014-08-01,9.08,36.55,18.19,25.04,14.0,10.85,88.04,Nekempt
2014-09-01,9.08,36.55,18.71,24.74,13.68,14.7,86.23,Nekempt
2014-10-01,9.08,36.55,19.26,25.08,11.88,8.96,79.73,Nekempt
2014-11-01,9.08,36.55,18.84,25.42,10.52,1.08,73.41,Nekempt
2014-12-01,9.08,36.55,18.3,25.29,9.21,0.95,68.28,Nekempt
2015-01-01,9.08,36.55,18.74,27.75,7.71,0.3,63.39,Nekempt
2015-02-01,9.08,36.55,21.36,30.51,9.56,0.39,54.25,Nekempt
2015-03-01,9.08,36.55,23.18,33.31,11.7,1.33,52.67,Nekempt
2015-04-01,9.08,36.55,23.81,34.06,14.8,0.91,54.19,Nekempt
2015-05-01,9.08,36.55,20.92,33.7,13.61,9.38,77.48,Nekempt
2015-06-01,9.08,36.55,19.46,27.61,14.37,14.07,84.56,Nekempt
2015-07-01,9.08,36.55,19.02,25.49,14.49,13.35,86.35,Nekempt
2015-08-01,9.08,36.55,18.97,24.74,14.27,10.48,86.11,Nekempt
2015-09-01,9.08,36.55,19.8,25.48,14.87,11.15,83.34,Nekempt
2015-10-01,9.08,36.55,20.08,26.12,12.38,5.01,77.7,Nekempt
2015-11-01,9.08,36.55,19.12,25.83,11.04,4.12,79.35,Nekempt
2015-12-01,9.08,36.55,18.91,25.92,11.05,3.98,78.92,Nekempt
2016-01-01,9.08,36.55,19.56,26.98,11.0,0.19,71.49,Nekempt
2016-02-01,9.08,36.55,21.41,30.6,13.24,0.42,63.04,Nekempt
2016-03-01,9.08,36.55,23.32,33.4,13.83,2.61,61.57,Nekempt
2016-04-01,9.08,36.55,22.38,31.24,14.2,2.42,65.05,Nekempt
2016-05-01,9.08,36.55,20.1,27.41,14.31,14.61,83.26,Nekempt
2016-06-01,9.08,36.55,19.48,26.63,14.09,8.84,84.27,Nekempt
2016-07-01,9.08,36.55,18.19,24.05,13.53,11.58,88.08,Nekempt
2016-08-01,9.08,36.55,18.3,24.39,13.58,16.84,87.59,Nekempt
2016-09-01,9.08,36.55,19.2,25.14,14.34,15.83,85.4,Nekempt
2016-10-01,9.08,36.55,19.58,25.83,12.34,3.86,76.22,Nekempt
2016-11-01,9.08,36.55,18.18,25.66,6.57,0.93,68.34,Nekempt
2016-12-01,9.08,36.55,17.97,26.74,6.88,0.13,62.94,Nekempt
2017-01-01,9.08,36.55,18.06,29.28,4.7,0.0,47.73,Nekempt
2017-02-01,9.08,36.55,21.27,30.03,11.5,2.19,65.05,Nekempt
2017-03-01,9.08,36.55,23.21,32.64,13.48,2.0,54.89,Nekempt
2017-04-01,9.08,36.55,22.58,32.96,15.53,6.39,65.66,Nekempt
2017-05-01,9.08,36.55,20.67,27.43,15.26,9.44,80.25,Nekempt
2017-06-01,9.08,36.55,20.0,26.55,15.01,13.35,82.58,Nekempt
2017-07-01,9.08,36.55,18.28,24.87,14.28,13.75,87.96,Nekempt
2017-08-01,9.08,36.55,18.54,24.87,13.8,10.54,87.75,Nekempt
2017-09-01,9.08,36.55,19.23,25.33,14.43,13.28,85.69,Nekempt
2017-10-01,9.08,36.55,19.74,25.92,10.94,7.25,79.4,Nekempt
2017-11-01,9.08,36.55,18.67,25.4,8.95,0.63,73.12,Nekempt
2017-12-01,9.08,36.55,17.6,25.89,7.16,0.24,61.41,Nekempt
2018-01-01,9.08,36.55,18.93,28.29,9.08,0.06,65.27,Nekempt
2018-02-01,9.08,36.55,21.25,30.89,10.64,1.75,60.44,Nekempt
2018-03-01,9.08,36.55,22.6,33.19,11.02,0.63,49.98,Nekempt
2018-04-01,9.08,36.55,22.54,32.71,13.24,1.38,54.95,Nekempt
2018-05-01,9.08,36.55,21.0,33.21,14.64,7.02,75.6,Nekempt
2018-06-01,9.08,36.55,18.61,24.76,13.88,9.84,87.19,Nekempt
2018-07-01,9.08,36.55,18.11,24.32,13.6,7.68,86.85,Nekempt
2018-08-01,9.08,36.55,18.5,24.64,13.76,6.88,85.62,Nekempt
2018-09-01,9.08,36.55,19.65,25.76,11.63,6.59,80.26,Nekempt
2018-10-01,9.08,36.55,19.59,26.02,11.7,5.26,77.5,Nekempt
2018-11-01,9.08,36.55,19.17,25.84,8.2,3.1,72.91,Nekempt
2018-12-01,9.08,36.55,19.24,26.6,10.38,0.5,71.07,Nekempt
2019-01-01,9.08,36.55,19.52,29.94,7.7,0.02,50.97,Nekempt
2019-02-01,9.08,36.55,22.34,31.99,11.47,0.88,56.17,Nekempt
2019-03-01,9.08,36.55,23.85,32.71,14.02,2.89,57.07,Nekempt
2019-04-01,9.08,36.55,22.66,32.36,14.62,5.4,68.02,Nekempt
2019-05-01,9.08,36.55,22.34,33.26,15.56,3.75,70.8,Nekempt
2019-06-01,9.08,36.55,19.38,26.59,14.7,9.66,85.92,Nekempt
2019-07-01,9.08,36.55,18.56,24.65,13.55,7.67,86.49,Nekempt
2019-08-01,9.08,36.55,18.51,24.74,13.71,11.93,86.59,Nekempt
2019-09-01,9.08,36.55,19.11,25.38,14.75,16.93,85.68,Nekempt
2019-10-01,9.08,36.55,19.64,25.9,11.34,5.52,76.91,Nekempt
2019-11-01,9.08,36.55,19.28,25.58,11.97,4.08,79.4,Nekempt
2019-12-01,9.08,36.55,19.11,26.18,10.25,0.68,75.56,Nekempt
2020-01-01,9.08,36.55,19.23,27.74,10.78,0.59,71.02,Nekempt
2020-02-01,9.08,36.55,21.48,31.24,13.29,0.77,64.42,Nekempt
2020-03-01,9.08,36.55,22.61,33.13,11.46,0.73,56.43,Nekempt
2020-04-01,9.08,36.55,23.2,33.47,14.4,2.83,61.98,Nekempt
2020-05-01,9.08,36.55,21.31,30.76,14.76,9.6,77.86,Nekempt
2020-06-01,9.08,36.55,19.13,25.91,14.81,17.57,86.44,Nekempt
2020-07-01,9.08,36.55,18.05,24.57,13.42,12.45,88.38,Nekempt
2020-08-01,9.08,36.55,18.31,24.37,13.13,10.49,88.71,Nekempt
2020-09-01,9.08,36.55,19.04,25.35,14.19,13.76,86.03,Nekempt
2020-10-01,9.08,36.55,19.18,25.52,10.95,4.41,77.07,Nekempt
2020-11-01,9.08,36.55,18.65,25.34,8.84,1.29,70.71,Nekempt
2020-12-01,9.08,36.55,18.47,25.77,8.77,0.82,68.06,Nekempt
2021-01-01,9.08,36.55,19.0,27.07,9.85,1.69,66.5,Nekempt
2021-02-01,9.08,36.55,20.29,29.5,11.05,0.47,63.91,Nekempt
2021-03-01,9.08,36.55,22.97,32.95,10.87,0.88,54.35,Nekempt
2021-04-01,9.08,36.55,22.38,33.41,12.68,5.06,62.04,Nekempt
2021-05-01,9.08,36.55,20.21,28.4,13.03,7.75,79.69,Nekempt
2021-06-01,9.08,36.55,19.82,28.7,14.37,10.36,82.97,Nekempt
2021-07-01,9.08,36.55,18.12,24.01,13.41,11.83,87.66,Nekempt
2021-08-01,9.08,36.55,18.63,25.1,13.09,12.44,86.5,Nekempt
2021-09-01,9.08,36.55,18.92,25.32,14.63,10.3,86.24,Nekempt
2021-10-01,9.08,36.55,19.24,25.51,9.37,8.44,77.89,Nekempt
2021-11-01,9.08,36.55,19.06,25.72,9.87,2.03,71.61,Nekempt
2021-12-01,9.08,36.55,18.79,26.78,6.91,1.2,70.62,Nekempt
2022-01-01,9.08,36.55,19.35,27.14,10.51,1.76,70.99,Nekempt
2022-02-01,9.08,36.55,20.98,29.99,11.97,0.56,64.31,Nekempt
2022-03-01,9.08,36.55,23.03,32.59,12.56,1.01,57.85,Nekempt
2022-04-01,9.08,36.55,22.66,33.89,15.72,4.22,65.0,Nekempt
2022-05-01,9.08,36.55,21.61,30.57,15.82,7.06,75.09,Nekempt
2022-06-01,9.08,36.55,19.23,25.58,14.69,11.82,84.84,Nekempt
2022-07-01,9.08,36.55,18.29,24.03,13.91,12.69,87.18,Nekempt
2022-08-01,9.08,36.55,18.23,24.52,13.84,7.52,88.29,Nekempt
2022-09-01,9.08,36.55,18.78,25.19,14.54,10.64,86.82,Nekempt
2022-10-01,9.08,36.55,19.28,25.54,11.99,3.97,80.26,Nekempt
2022-11-01,9.08,36.55,19.07,25.56,10.92,0.64,71.17,Nekempt
2022-12-01,9.08,36.55,18.47,25.64,9.49,1.27,72.01,Nekempt
2023-01-01,9.08,36.55,19.07,28.01,9.35,0.7,64.28,Nekempt
2023-02-01,9.08,36.55,20.67,30.49,10.28,0.34,52.45,Nekempt
2023-03-01,9.08,36.55,22.31,32.21,11.91,0.89,54.29,Nekempt
2023-04-01,9.08,36.55,22.41,32.8,14.37,6.25,65.23,Nekempt
2023-05-01,9.08,36.55,21.42,29.0,13.91,6.61,75.22,Nekempt
2023-06-01,9.08,36.55,19.64,26.12,14.98,17.23,85.69,Nekempt
2023-07-01,9.08,36.55,18.9,24.77,14.13,10.85,87.43,Nekempt
2023-08-01,9.08,36.55,19.26,26.03,13.95,10.88,86.44,Nekempt
2023-09-01,9.08,36.55,19.71,25.94,14.29,10.64,85.23,Nekempt
2023-10-01,9.08,36.55,20.08,26.57,12.15,7.08,80.63,Nekempt
2023-11-01,9.08,36.55,19.4,26.11,9.42,5.93,79.49,Nekempt
2023-12-01,9.08,36.55,19.11,26.27,9.54,0.18,76.05,Nekempt
2024-01-01,9.08,36.55,19.65,28.12,11.62,0.54,73.32,Nekempt
2024-02-01,9.08,36.55,21.15,29.33,13.06,1.64,70.63,Nekempt
2024-03-01,9.08,36.55,22.99,31.21,14.66,1.1,65.19,Nekempt
2024-04-01,9.08,36.55,23.59,33.41,13.54,1.04,56.84,Nekempt
2024-05-01,9.08,36.55,22.93,33.67,14.93,3.02,68.81,Nekempt
2024-06-01,9.08,36.55,20.29,29.12,15.02,11.69,83.58,Nekempt
2024-07-01,9.08,36.55,18.8,25.1,14.31,15.31,88.07,Nekempt
2024-08-01,9.08,36.55,18.73,24.76,13.68,9.3,88.11,Nekempt
2024-09-01,9.08,36.55,19.42,25.36,14.79,9.64,85.49,Nekempt
2024-10-01,9.08,36.55,20.03,26.17,14.68,6.71,82.98,Nekempt
2024-11-01,9.08,36.55,19.32,25.81,10.43,2.02,75.91,Nekempt
2024-12-01,9.08,36.55,18.25,25.95,7.7,0.41,66.84,Nekempt
2025-01-01,9.08,36.55,19.33,27.78,9.32,0.04,63.48,Nekempt
2025-02-01,9.08,36.55,21.99,31.07,11.67,0.37,56.99,Nekempt
2025-03-01,9.08,36.55,23.32,31.78,14.87,2.52,59.13,Nekempt
2025-04-01,9.08,36.55,22.73,32.7,14.64,3.42,65.19,Nekempt
2025-05-01,9.08,36.55,21.47,30.79,15.74,4.62,73.57,Nekempt
2025-06-01,9.08,36.55,20.35,27.73,14.64,12.52,80.99,Nekempt
2025-07-01,9.08,36.55,18.65,24.82,13.79,9.48,86.32,Nekempt
2025-08-01,9.08,36.55,18.21,24.91,13.84,12.62,88.07,Nekempt
2025-09-01,9.08,36.55,19.17,25.31,13.78,13.73,85.09,Nekempt
2025-10-01,9.08,36.55,19.29,25.45,12.81,8.43,81.1,Nekempt
2025-11-01,9.08,36.55,18.43,25.15,7.98,1.45,69.83,Nekempt
2025-12-01,9.08,36.55,18.73,26.06,9.28,1.19,71.6,Nekempt
