period_date,latitude,longitude,temp_mean,temp_max,temp_min,precipitation,humidity,market
2025-12-01,13.36,39.76,22.59,32.16,14.64,0.25,53.24,Abaala
2008-01-01,13.56,38.97,19.84,30.12,8.44,0.14,47.24,Abi Adi
2008-02-01,13.56,38.97,20.25,31.52,7.88,0.0,39.89,Abi Adi
2008-03-01,13.56,38.97,22.15,33.8,8.56,0.11,23.98,Abi Adi
2008-04-01,13.56,38.97,22.82,34.1,12.92,2.07,40.68,Abi Adi
2008-05-01,13.56,38.97,24.6,35.31,16.65,1.23,42.73,Abi Adi
2008-06-01,13.56,38.97,22.69,33.2,15.24,1.9,55.75,Abi Adi
2008-07-01,13.56,38.97,20.21,30.65,14.39,6.04,73.08,Abi Adi
2008-08-01,13.56,38.97,19.42,28.04,14.3,8.45,80.72,Abi Adi
2008-09-01,13.56,38.97,20.57,28.59,13.72,2.76,68.29,Abi Adi
2008-10-01,13.56,38.97,20.35,28.46,11.57,0.14,54.79,Abi Adi
2008-11-01,13.56,38.97,18.97,28.95,7.76,0.36,49.33,Abi Adi
2008-12-01,13.56,38.97,18.62,29.16,7.73,0.0,44.88,Abi Adi
2009-01-01,13.56,38.97,19.72,30.63,9.24,0.01,40.97,Abi Adi
2009-02-01,13.56,38.97,21.83,33.01,10.8,0.25,39.76,Abi Adi
2009-03-01,13.56,38.97,24.17,34.83,13.41,0.07,38.42,Abi Adi
2009-04-01,13.56,38.97,24.63,35.71,14.59,0.15,34.91,Abi Adi
2009-05-01,13.56,38.97,25.73,34.79,15.11,0.1,31.44,Abi Adi
2009-06-01,13.56,38.97,23.85,35.21,15.65,4.08,53.54,Abi Adi
2009-07-01,13.56,38.97,19.58,28.81,14.48,11.32,79.32,Abi Adi
2009-08-01,13.56,38.97,19.9,28.31,13.35,8.0,80.62,Abi Adi
2009-09-01,13.56,38.97,20.88,28.42,13.61,2.24,65.35,Abi Adi
2009-10-01,13.56,38.97,19.56,27.99,9.78,1.34,57.23,Abi Adi
2009-11-01,13.56,38.97,19.13,28.25,8.84,0.03,46.84,Abi Adi
2009-12-01,13.56,38.97,20.08,29.47,11.4,0.06,50.28,Abi Adi
2010-01-01,13.56,38.97,20.19,30.84,9.66,0.0,45.25,Abi Adi
2010-02-01,13.56,38.97,22.45,33.05,12.51,0.02,39.05,Abi Adi
2010-03-01,13.56,38.97,22.48,33.79,8.67,0.51,40.99,Abi Adi
2010-04-01,13.56,38.97,24.73,34.39,15.95,1.42,45.46,Abi Adi
2010-05-01,13.56,38.97,25.45,35.27,16.45,1.36,40.42,Abi Adi
2010-06-01,13.56,38.97,23.16,34.26,15.05,2.04,57.29,Abi Adi
2010-07-01,13.56,38.97,19.52,30.95,14.22,8.82,78.81,Abi Adi
2010-08-01,13.56,38.97,18.77,24.93,14.42,15.35,86.83,Abi Adi
2010-09-01,13.56,38.97,19.81,26.19,11.31,4.24,74.62,Abi Adi
2010-10-01,13.56,38.97,19.14,27.02,11.62,0.13,62.94,Abi Adi
2010-11-01,13.56,38.97,18.39,26.83,9.52,0.13,53.54,Abi Adi
2010-12-01,13.56,38.97,17.96,27.5,7.17,0.0,48.66,Abi Adi
2011-01-01,13.56,38.97,19.67,30.08,10.84,0.04,49.58,Abi Adi
2011-02-01,13.56,38.97,20.64,32.43,8.86,0.03,39.39,Abi Adi
2011-03-01,13.56,38.97,21.28,33.04,10.64,0.73,44.82,Abi Adi
2011-04-01,13.56,38.97,24.34,34.33,14.86,0.1,37.89,Abi Adi
2011-05-01,13.56,38.97,23.78,34.3,15.87,4.26,49.92,Abi Adi
2011-06-01,13.56,38.97,23.66,33.26,15.91,0.33,50.48,Abi Adi
2011-07-01,13.56,38.97,20.84,30.17,15.27,3.41,67.92,Abi Adi
2011-08-01,13.56,38.97,20.48,29.41,15.08,2.86,73.06,Abi Adi
2011-09-01,13.56,38.97,21.5,31.78,14.43,1.12,61.08,Abi Adi
2011-10-01,13.56,38.97,21.19,31.06,10.91,0.44,44.83,Abi Adi
2011-11-01,13.56,38.97,20.36,30.26,10.24,0.35,48.79,Abi Adi
2011-12-01,13.56,38.97,18.82,30.11,7.35,0.0,43.59,Abi Adi
2012-01-01,13.56,38.97,20.23,31.25,8.9,0.0,43.59,Abi Adi
2012-02-01,13.56,38.97,20.35,33.01,7.79,0.0,35.74,Abi Adi
2012-03-01,13.56,38.97,22.81,33.72,10.86,0.02,34.14,Abi Adi
2012-04-01,13.56,38.97,24.97,34.8,15.21,0.11,37.79,Abi Adi
2012-05-01,13.56,38.97,25.75,35.36,16.63,0.07,36.82,Abi Adi
2012-06-01,13.56,38.97,24.06,35.35,15.82,1.07,48.49,Abi Adi
2012-07-01,13.56,38.97,20.04,28.51,15.1,5.77,76.79,Abi Adi
2012-08-01,13.56,38.97,19.47,28.76,14.25,5.1,80.61,Abi Adi
2012-09-01,13.56,38.97,21.2,29.64,14.11,2.54,65.3,Abi Adi
2012-10-01,13.56,38.97,20.97,31.01,10.68,0.34,45.51,Abi Adi
2012-11-01,13.56,38.97,20.99,30.88,11.92,0.58,44.87,Abi Adi
2012-12-01,13.56,38.97,19.73,30.33,9.9,0.13,43.16,Abi Adi
2013-01-01,13.56,38.97,20.63,31.87,9.58,0.02,43.26,Abi Adi
2013-02-01,13.56,38.97,21.64,33.28,11.22,0.01,36.3,Abi Adi
2013-03-01,13.56,38.97,24.35,34.46,14.79,0.18,36.68,Abi Adi
2013-04-01,13.56,38.97,25.38,35.28,15.69,0.35,38.28,Abi Adi
2013-05-01,13.56,38.97,25.52,35.12,16.8,1.2,36.41,Abi Adi
2013-06-01,13.56,38.97,23.59,34.63,16.06,1.44,49.42,Abi Adi
2013-07-01,13.56,38.97,19.91,30.07,14.43,9.25,73.27,Abi Adi
2013-08-01,13.56,38.97,18.72,25.43,14.24,12.99,85.05,Abi Adi
2013-09-01,13.56,38.97,20.36,27.64,13.93,2.66,71.21,Abi Adi
2013-10-01,13.56,38.97,18.9,26.17,10.75,3.17,67.24,Abi Adi
2013-11-01,13.56,38.97,18.75,26.88,9.41,0.64,62.75,Abi Adi
2013-12-01,13.56,38.97,17.42,27.59,7.49,0.0,49.32,Abi Adi
2014-01-01,13.56,38.97,19.7,30.36,9.51,0.03,49.34,Abi Adi
2014-02-01,13.56,38.97,21.15,32.13,11.42,0.28,45.99,Abi Adi
2014-03-01,13.56,38.97,22.87,34.16,13.58,1.52,44.0,Abi Adi
2014-04-01,13.56,38.97,23.48,33.57,13.93,2.32,44.12,Abi Adi
2014-05-01,13.56,38.97,23.66,33.4,16.02,3.48,51.52,Abi Adi
2014-06-01,13.56,38.97,23.52,33.46,16.14,1.94,52.13,Abi Adi
2014-07-01,13.56,38.97,20.32,30.96,15.08,10.61,77.3,Abi Adi
2014-08-01,13.56,38.97,19.31,28.3,14.08,9.25,82.85,Abi Adi
2014-09-01,13.56,38.97,19.49,27.19,13.45,4.87,74.52,Abi Adi
2014-10-01,13.56,38.97,18.73,26.66,10.77,0.95,67.21,Abi Adi
2014-11-01,13.56,38.97,18.82,27.08,10.1,0.12,59.81,Abi Adi
2014-12-01,13.56,38.97,17.95,27.82,7.04,0.02,51.25,Abi Adi
2015-01-01,13.56,38.97,18.66,30.47,7.3,0.04,48.84,Abi Adi
2015-02-01,13.56,38.97,21.38,32.37,7.9,0.0,37.02,Abi Adi
2015-03-01,13.56,38.97,23.09,33.62,11.96,0.15,37.18,Abi Adi
2015-04-01,13.56,38.97,24.44,34.13,14.01,0.01,34.16,Abi Adi
2015-05-01,13.56,38.97,25.09,35.47,15.49,2.22,42.56,Abi Adi
2015-06-01,13.56,38.97,22.72,34.73,15.4,5.12,56.61,Abi Adi
2015-07-01,13.56,38.97,21.49,30.87,15.31,6.26,67.14,Abi Adi
2015-08-01,13.56,38.97,20.0,28.44,15.1,11.84,81.18,Abi Adi
2015-09-01,13.56,38.97,21.36,29.95,14.13,0.45,64.76,Abi Adi
2015-10-01,13.56,38.97,21.07,28.99,13.7,0.9,56.46,Abi Adi
2015-11-01,13.56,38.97,20.21,28.82,10.66,0.34,58.15,Abi Adi
2015-12-01,13.56,38.97,19.57,28.51,11.06,1.41,59.57,Abi Adi
2016-01-01,13.56,38.97,20.43,30.66,11.27,0.04,50.49,Abi Adi
2016-02-01,13.56,38.97,22.14,33.52,11.75,0.01,42.16,Abi Adi
2016-03-01,13.56,38.97,24.64,35.03,13.36,2.56,41.55,Abi Adi
2016-04-01,13.56,38.97,24.32,34.43,15.81,3.13,46.19,Abi Adi
2016-05-01,13.56,38.97,22.49,31.74,15.63,6.66,59.58,Abi Adi
2016-06-01,13.56,38.97,22.62,33.53,15.39,2.59,60.22,Abi Adi
2016-07-01,13.56,38.97,19.07,26.95,15.02,19.11,84.27,Abi Adi
2016-08-01,13.56,38.97,19.05,27.18,14.62,14.52,85.29,Abi Adi
2016-09-01,13.56,38.97,20.31,27.42,14.06,3.47,73.97,Abi Adi
2016-10-01,13.56,38.97,19.2,26.28,10.37,0.83,62.16,Abi Adi
2016-11-01,13.56,38.97,17.73,27.28,7.19,0.0,51.88,Abi Adi
2016-12-01,13.56,38.97,17.3,28.12,7.13,0.0,49.55,Abi Adi
2017-01-01,13.56,38.97,17.52,30.12,5.76,0.0,33.29,Abi Adi
2017-02-01,13.56,38.97,21.14,31.1,11.41,1.03,52.46,Abi Adi
2017-03-01,13.56,38.97,23.33,33.47,14.21,0.07,40.09,Abi Adi
2017-04-01,13.56,38.97,23.85,34.5,13.65,3.02,41.11,Abi Adi
2017-05-01,13.56,38.97,23.27,32.75,15.29,3.68,56.53,Abi Adi
2017-06-01,13.56,38.97,23.48,33.06,16.25,3.39,57.37,Abi Adi
2017-07-01,13.56,38.97,20.33,29.0,14.34,5.86,77.02,Abi Adi
2017-08-01,13.56,38.97,19.49,26.65,14.28,9.07,83.74,Abi Adi
2017-09-01,13.56,38.97,20.99,28.47,14.5,2.2,69.0,Abi Adi
2017-10-01,13.56,38.97,20.39,28.25,11.22,0.69,63.51,Abi Adi
2017-11-01,13.56,38.97,19.22,27.99,10.14,0.04,50.62,Abi Adi
2017-12-01,13.56,38.97,17.3,28.57,6.19,0.0,41.07,Abi Adi
2018-01-01,13.56,38.97,19.34,30.6,6.54,0.08,45.49,Abi Adi
2018-02-01,13.56,38.97,21.37,32.69,8.67,0.17,40.87,Abi Adi
2018-03-01,13.56,38.97,22.47,32.97,12.12,0.24,37.73,Abi Adi
2018-04-01,13.56,38.97,23.91,33.2,16.1,1.33,42.87,Abi Adi
2018-05-01,13.56,38.97,25.07,34.32,16.21,0.39,41.19,Abi Adi
